dcterms:identifier,skos:notation,skos:altLabel @en,osgeo:abbreviation,rdfs:label,skos:prefLabel @en,rdf:type,rdf:type,osgeo:JSON,osgeo:jsonURI,osgeo:JSON-LD,osgeo:jsonldURI,osgeo:RDF-XML,osgeo:rdfxmlURI,osgeo:SKOS-RDF,osgeo:rdfxmlURI2,skos:inScheme,osgeo:hasInfo,osgeo:hasReview,skos:definition @en,langu:eng-note,osgeo:hasSource,osgeo:hasOrigin @URI,osgeo:hasOrigin,osgeo:classification,osgeo:example
159,159,,,GML in JPEG 2000,GML in JPEG 2000,skos:Concept,owl:NamedIndividual,ldapi159-json,https://osgeo.geolexica.org/api/ldapi/159.json,ldapi159-jsonld,https://osgeo.geolexica.org/api/ldapi/159.jsonld,ldapi159-rdfxml,https://osgeo.geolexica.org/api/ldapi/159.rdf,ldapi159-skosrdf,https://osgeo.geolexica.org/api/ldapi/159.ttl,osgeo:OSGeoConceptScheme,info:Info159,review:Review159,,,,,,preferred,
160,160,,GPL,GNU General Public License,GNU General Public License,skos:Concept,owl:NamedIndividual,ldapi160-json,https://osgeo.geolexica.org/api/ldapi/160.json,ldapi160-jsonld,https://osgeo.geolexica.org/api/ldapi/160.jsonld,ldapi160-rdfxml,https://osgeo.geolexica.org/api/ldapi/160.rdf,ldapi160-skosrdf,https://osgeo.geolexica.org/api/ldapi/160.ttl,osgeo:OSGeoConceptScheme,info:Info160,review:Review160,,,,,,preferred,
161,161,,GSoC,Google Summer of Code,Google Summer of Code,skos:Concept,owl:NamedIndividual,ldapi161-json,https://osgeo.geolexica.org/api/ldapi/161.json,ldapi161-jsonld,https://osgeo.geolexica.org/api/ldapi/161.jsonld,ldapi161-rdfxml,https://osgeo.geolexica.org/api/ldapi/161.rdf,ldapi161-skosrdf,https://osgeo.geolexica.org/api/ldapi/161.ttl,osgeo:OSGeoConceptScheme,info:Info161,review:Review161,,,,,,preferred,
162,162,,GPC/GIS,GPC Global Information Solutions,GPC Global Information Solutions,skos:Concept,owl:NamedIndividual,ldapi162-json,https://osgeo.geolexica.org/api/ldapi/162.json,ldapi162-jsonld,https://osgeo.geolexica.org/api/ldapi/162.jsonld,ldapi162-rdfxml,https://osgeo.geolexica.org/api/ldapi/162.rdf,ldapi162-skosrdf,https://osgeo.geolexica.org/api/ldapi/162.ttl,osgeo:OSGeoConceptScheme,info:Info162,review:Review162,,,,,,preferred,
163,163,,,GPS Exchange Format,GPS Exchange Format,skos:Concept,owl:NamedIndividual,ldapi163-json,https://osgeo.geolexica.org/api/ldapi/163.json,ldapi163-jsonld,https://osgeo.geolexica.org/api/ldapi/163.jsonld,ldapi163-rdfxml,https://osgeo.geolexica.org/api/ldapi/163.rdf,ldapi163-skosrdf,https://osgeo.geolexica.org/api/ldapi/163.ttl,osgeo:OSGeoConceptScheme,info:Info163,review:Review163,,,,,,preferred,
164,164,,GIF,Graphic Interchange Format,Graphic Interchange Format,skos:Concept,owl:NamedIndividual,ldapi164-json,https://osgeo.geolexica.org/api/ldapi/164.json,ldapi164-jsonld,https://osgeo.geolexica.org/api/ldapi/164.jsonld,ldapi164-rdfxml,https://osgeo.geolexica.org/api/ldapi/164.rdf,ldapi164-skosrdf,https://osgeo.geolexica.org/api/ldapi/164.ttl,osgeo:OSGeoConceptScheme,info:Info164,review:Review164,,,,,,preferred,
165,165,,,GRASPgfs,GRASPgfs,skos:Concept,owl:NamedIndividual,ldapi165-json,https://osgeo.geolexica.org/api/ldapi/165.json,ldapi165-jsonld,https://osgeo.geolexica.org/api/ldapi/165.jsonld,ldapi165-rdfxml,https://osgeo.geolexica.org/api/ldapi/165.rdf,ldapi165-skosrdf,https://osgeo.geolexica.org/api/ldapi/165.ttl,osgeo:OSGeoConceptScheme,info:Info165,review:Review165,,,,,,preferred,
166,166,,,GRIB,GRIB,skos:Concept,owl:NamedIndividual,ldapi166-json,https://osgeo.geolexica.org/api/ldapi/166.json,ldapi166-jsonld,https://osgeo.geolexica.org/api/ldapi/166.jsonld,ldapi166-rdfxml,https://osgeo.geolexica.org/api/ldapi/166.rdf,ldapi166-skosrdf,https://osgeo.geolexica.org/api/ldapi/166.ttl,osgeo:OSGeoConceptScheme,info:Info166,review:Review166,,,,,,preferred,
167,167,,,grid,grid,skos:Concept,owl:NamedIndividual,ldapi167-json,https://osgeo.geolexica.org/api/ldapi/167.json,ldapi167-jsonld,https://osgeo.geolexica.org/api/ldapi/167.jsonld,ldapi167-rdfxml,https://osgeo.geolexica.org/api/ldapi/167.rdf,ldapi167-skosrdf,https://osgeo.geolexica.org/api/ldapi/167.ttl,osgeo:OSGeoConceptScheme,info:Info167,review:Review167,,,,,,preferred,
168,168,,GCP,Ground Control Point,Ground Control Point,skos:Concept,owl:NamedIndividual,ldapi168-json,https://osgeo.geolexica.org/api/ldapi/168.json,ldapi168-jsonld,https://osgeo.geolexica.org/api/ldapi/168.jsonld,ldapi168-rdfxml,https://osgeo.geolexica.org/api/ldapi/168.rdf,ldapi168-skosrdf,https://osgeo.geolexica.org/api/ldapi/168.ttl,osgeo:OSGeoConceptScheme,info:Info168,review:Review168,,,,,,preferred,
169,169,,GEO,Group on Earth Observations,Group on Earth Observations,skos:Concept,owl:NamedIndividual,ldapi169-json,https://osgeo.geolexica.org/api/ldapi/169.json,ldapi169-jsonld,https://osgeo.geolexica.org/api/ldapi/169.jsonld,ldapi169-rdfxml,https://osgeo.geolexica.org/api/ldapi/169.rdf,ldapi169-skosrdf,https://osgeo.geolexica.org/api/ldapi/169.ttl,osgeo:OSGeoConceptScheme,info:Info169,review:Review169,,,,,,preferred,
170,170,,,gvSIG,gvSIG,skos:Concept,owl:NamedIndividual,ldapi170-json,https://osgeo.geolexica.org/api/ldapi/170.json,ldapi170-jsonld,https://osgeo.geolexica.org/api/ldapi/170.jsonld,ldapi170-rdfxml,https://osgeo.geolexica.org/api/ldapi/170.rdf,ldapi170-skosrdf,https://osgeo.geolexica.org/api/ldapi/170.ttl,osgeo:OSGeoConceptScheme,info:Info170,review:Review170,,,,,,preferred,
171,171,,HQL,Hibernate Query Language.,Hibernate Query Language.,skos:Concept,owl:NamedIndividual,ldapi171-json,https://osgeo.geolexica.org/api/ldapi/171.json,ldapi171-jsonld,https://osgeo.geolexica.org/api/ldapi/171.jsonld,ldapi171-rdfxml,https://osgeo.geolexica.org/api/ldapi/171.rdf,ldapi171-skosrdf,https://osgeo.geolexica.org/api/ldapi/171.ttl,osgeo:OSGeoConceptScheme,info:Info171,review:Review171,,,,,,preferred,
172,172,,HDF,Hierarchical Data Format,Hierarchical Data Format,skos:Concept,owl:NamedIndividual,ldapi172-json,https://osgeo.geolexica.org/api/ldapi/172.json,ldapi172-jsonld,https://osgeo.geolexica.org/api/ldapi/172.jsonld,ldapi172-rdfxml,https://osgeo.geolexica.org/api/ldapi/172.rdf,ldapi172-skosrdf,https://osgeo.geolexica.org/api/ldapi/172.ttl,osgeo:OSGeoConceptScheme,info:Info172,review:Review172,,,,,,preferred,
173,173,,HLPF,High Level Political Forum (of UN),High Level Political Forum (of UN),skos:Concept,owl:NamedIndividual,ldapi173-json,https://osgeo.geolexica.org/api/ldapi/173.json,ldapi173-jsonld,https://osgeo.geolexica.org/api/ldapi/173.jsonld,ldapi173-rdfxml,https://osgeo.geolexica.org/api/ldapi/173.rdf,ldapi173-skosrdf,https://osgeo.geolexica.org/api/ldapi/173.ttl,osgeo:OSGeoConceptScheme,info:Info173,review:Review173,,,,,,preferred,
174,174,,HPC,high performance computing,high performance computing,skos:Concept,owl:NamedIndividual,ldapi174-json,https://osgeo.geolexica.org/api/ldapi/174.json,ldapi174-jsonld,https://osgeo.geolexica.org/api/ldapi/174.jsonld,ldapi174-rdfxml,https://osgeo.geolexica.org/api/ldapi/174.rdf,ldapi174-skosrdf,https://osgeo.geolexica.org/api/ldapi/174.ttl,osgeo:OSGeoConceptScheme,info:Info174,review:Review174,,,,,,preferred,
175,175,,HTI,Human Technology Interface,Human Technology Interface,skos:Concept,owl:NamedIndividual,ldapi175-json,https://osgeo.geolexica.org/api/ldapi/175.json,ldapi175-jsonld,https://osgeo.geolexica.org/api/ldapi/175.jsonld,ldapi175-rdfxml,https://osgeo.geolexica.org/api/ldapi/175.rdf,ldapi175-skosrdf,https://osgeo.geolexica.org/api/ldapi/175.ttl,osgeo:OSGeoConceptScheme,info:Info175,review:Review175,,,,,,preferred,
176,176,,HOT,Humanitarian OpenStreetMap Team,Humanitarian OpenStreetMap Team,skos:Concept,owl:NamedIndividual,ldapi176-json,https://osgeo.geolexica.org/api/ldapi/176.json,ldapi176-jsonld,https://osgeo.geolexica.org/api/ldapi/176.jsonld,ldapi176-rdfxml,https://osgeo.geolexica.org/api/ldapi/176.rdf,ldapi176-skosrdf,https://osgeo.geolexica.org/api/ldapi/176.ttl,osgeo:OSGeoConceptScheme,info:Info176,review:Review176,,,,,,preferred,
177,177,,GRSS,IEEE Geoscience and Remote Sensing Society,IEEE Geoscience and Remote Sensing Society,skos:Concept,owl:NamedIndividual,ldapi177-json,https://osgeo.geolexica.org/api/ldapi/177.json,ldapi177-jsonld,https://osgeo.geolexica.org/api/ldapi/177.jsonld,ldapi177-rdfxml,https://osgeo.geolexica.org/api/ldapi/177.rdf,ldapi177-skosrdf,https://osgeo.geolexica.org/api/ldapi/177.ttl,osgeo:OSGeoConceptScheme,info:Info177,review:Review177,,,,,,preferred,
178,178,,IEEE GRSS,IEEE Geoscience and Remote Sensing Society,IEEE Geoscience and Remote Sensing Society,skos:Concept,owl:NamedIndividual,ldapi178-json,https://osgeo.geolexica.org/api/ldapi/178.json,ldapi178-jsonld,https://osgeo.geolexica.org/api/ldapi/178.jsonld,ldapi178-rdfxml,https://osgeo.geolexica.org/api/ldapi/178.rdf,ldapi178-skosrdf,https://osgeo.geolexica.org/api/ldapi/178.ttl,osgeo:OSGeoConceptScheme,info:Info178,review:Review178,,,,,,preferred,
179,179,,,image,image,skos:Concept,owl:NamedIndividual,ldapi179-json,https://osgeo.geolexica.org/api/ldapi/179.json,ldapi179-jsonld,https://osgeo.geolexica.org/api/ldapi/179.jsonld,ldapi179-rdfxml,https://osgeo.geolexica.org/api/ldapi/179.rdf,ldapi179-skosrdf,https://osgeo.geolexica.org/api/ldapi/179.ttl,osgeo:OSGeoConceptScheme,info:Info179,review:Review179,,,,,,preferred,
180,180,,IS,Implementation Standard,Implementation Standard,skos:Concept,owl:NamedIndividual,ldapi180-json,https://osgeo.geolexica.org/api/ldapi/180.json,ldapi180-jsonld,https://osgeo.geolexica.org/api/ldapi/180.jsonld,ldapi180-rdfxml,https://osgeo.geolexica.org/api/ldapi/180.rdf,ldapi180-skosrdf,https://osgeo.geolexica.org/api/ldapi/180.ttl,osgeo:OSGeoConceptScheme,info:Info180,review:Review180,,,,,,preferred,
181,181,,,IndoorGML,IndoorGML,skos:Concept,owl:NamedIndividual,ldapi181-json,https://osgeo.geolexica.org/api/ldapi/181.json,ldapi181-jsonld,https://osgeo.geolexica.org/api/ldapi/181.jsonld,ldapi181-rdfxml,https://osgeo.geolexica.org/api/ldapi/181.rdf,ldapi181-skosrdf,https://osgeo.geolexica.org/api/ldapi/181.ttl,osgeo:OSGeoConceptScheme,info:Info181,review:Review181,,,,,,preferred,
182,182,,ICT,Information and Communications Technology,Information and Communications Technology,skos:Concept,owl:NamedIndividual,ldapi182-json,https://osgeo.geolexica.org/api/ldapi/182.json,ldapi182-jsonld,https://osgeo.geolexica.org/api/ldapi/182.jsonld,ldapi182-rdfxml,https://osgeo.geolexica.org/api/ldapi/182.rdf,ldapi182-skosrdf,https://osgeo.geolexica.org/api/ldapi/182.ttl,osgeo:OSGeoConceptScheme,info:Info182,review:Review182,,,,,,preferred,
183,183,,ICS,Information Communities and Semantics,Information Communities and Semantics,skos:Concept,owl:NamedIndividual,ldapi183-json,https://osgeo.geolexica.org/api/ldapi/183.json,ldapi183-jsonld,https://osgeo.geolexica.org/api/ldapi/183.jsonld,ldapi183-rdfxml,https://osgeo.geolexica.org/api/ldapi/183.rdf,ldapi183-skosrdf,https://osgeo.geolexica.org/api/ldapi/183.ttl,osgeo:OSGeoConceptScheme,info:Info183,review:Review183,,,,,,preferred,
184,184,,IDEE,Infraestructura de Datos Espaciales de EspaÃ±a (Spanish Spatial Data Infrastructure),Infraestructura de Datos Espaciales de EspaÃ±a (Spanish Spatial Data Infrastructure),skos:Concept,owl:NamedIndividual,ldapi184-json,https://osgeo.geolexica.org/api/ldapi/184.json,ldapi184-jsonld,https://osgeo.geolexica.org/api/ldapi/184.jsonld,ldapi184-rdfxml,https://osgeo.geolexica.org/api/ldapi/184.rdf,ldapi184-skosrdf,https://osgeo.geolexica.org/api/ldapi/184.ttl,osgeo:OSGeoConceptScheme,info:Info184,review:Review184,,,,,,preferred,
185,185,,INSPIRE,Infrastructure for Spatial Information in Europe,Infrastructure for Spatial Information in Europe,skos:Concept,owl:NamedIndividual,ldapi185-json,https://osgeo.geolexica.org/api/ldapi/185.json,ldapi185-jsonld,https://osgeo.geolexica.org/api/ldapi/185.jsonld,ldapi185-rdfxml,https://osgeo.geolexica.org/api/ldapi/185.rdf,ldapi185-skosrdf,https://osgeo.geolexica.org/api/ldapi/185.ttl,osgeo:OSGeoConceptScheme,info:Info185,review:Review185,,,,,,preferred,
186,186,IJIS Institute,,Integrated Justice Information Systems (IJIS) Institute,Integrated Justice Information Systems (IJIS) Institute,skos:Concept,owl:NamedIndividual,ldapi186-json,https://osgeo.geolexica.org/api/ldapi/186.json,ldapi186-jsonld,https://osgeo.geolexica.org/api/ldapi/186.jsonld,ldapi186-rdfxml,https://osgeo.geolexica.org/api/ldapi/186.rdf,ldapi186-skosrdf,https://osgeo.geolexica.org/api/ldapi/186.ttl,osgeo:OSGeoConceptScheme,info:Info186,review:Review186,,,,,,preferred,
187,187,,IP,Intellectual Property,Intellectual Property,skos:Concept,owl:NamedIndividual,ldapi187-json,https://osgeo.geolexica.org/api/ldapi/187.json,ldapi187-jsonld,https://osgeo.geolexica.org/api/ldapi/187.jsonld,ldapi187-rdfxml,https://osgeo.geolexica.org/api/ldapi/187.rdf,ldapi187-skosrdf,https://osgeo.geolexica.org/api/ldapi/187.ttl,osgeo:OSGeoConceptScheme,info:Info187,review:Review187,,,,,,preferred,
188,188,,IPR,Intellectual Property Rights,Intellectual Property Rights,skos:Concept,owl:NamedIndividual,ldapi188-json,https://osgeo.geolexica.org/api/ldapi/188.json,ldapi188-jsonld,https://osgeo.geolexica.org/api/ldapi/188.jsonld,ldapi188-rdfxml,https://osgeo.geolexica.org/api/ldapi/188.rdf,ldapi188-skosrdf,https://osgeo.geolexica.org/api/ldapi/188.ttl,osgeo:OSGeoConceptScheme,info:Info188,review:Review188,,,,,,preferred,
189,189,,ICA,International Cartographic Association,International Cartographic Association,skos:Concept,owl:NamedIndividual,ldapi189-json,https://osgeo.geolexica.org/api/ldapi/189.json,ldapi189-jsonld,https://osgeo.geolexica.org/api/ldapi/189.jsonld,ldapi189-rdfxml,https://osgeo.geolexica.org/api/ldapi/189.rdf,ldapi189-skosrdf,https://osgeo.geolexica.org/api/ldapi/189.ttl,osgeo:OSGeoConceptScheme,info:Info189,review:Review189,,,,,,preferred,
190,190,,ICSU-WDS,International Council for Science â€“ World Data System,International Council for Science â€“ World Data System,skos:Concept,owl:NamedIndividual,ldapi190-json,https://osgeo.geolexica.org/api/ldapi/190.json,ldapi190-jsonld,https://osgeo.geolexica.org/api/ldapi/190.jsonld,ldapi190-rdfxml,https://osgeo.geolexica.org/api/ldapi/190.rdf,ldapi190-skosrdf,https://osgeo.geolexica.org/api/ldapi/190.ttl,osgeo:OSGeoConceptScheme,info:Info190,review:Review190,,,,,,preferred,
191,191,,IEC,International Electrotechnical Commission,International Electrotechnical Commission,skos:Concept,owl:NamedIndividual,ldapi191-json,https://osgeo.geolexica.org/api/ldapi/191.json,ldapi191-jsonld,https://osgeo.geolexica.org/api/ldapi/191.jsonld,ldapi191-rdfxml,https://osgeo.geolexica.org/api/ldapi/191.rdf,ldapi191-skosrdf,https://osgeo.geolexica.org/api/ldapi/191.ttl,osgeo:OSGeoConceptScheme,info:Info191,review:Review191,,,,,,preferred,
192,192,,OHI,International Hydrographic Office,International Hydrographic Office,skos:Concept,owl:NamedIndividual,ldapi192-json,https://osgeo.geolexica.org/api/ldapi/192.json,ldapi192-jsonld,https://osgeo.geolexica.org/api/ldapi/192.jsonld,ldapi192-rdfxml,https://osgeo.geolexica.org/api/ldapi/192.rdf,ldapi192-skosrdf,https://osgeo.geolexica.org/api/ldapi/192.ttl,osgeo:OSGeoConceptScheme,info:Info192,review:Review192,,,,,,preferred,
193,193,,iEMSs,International Modeling & Software Society Secretariat,International Modeling & Software Society Secretariat,skos:Concept,owl:NamedIndividual,ldapi193-json,https://osgeo.geolexica.org/api/ldapi/193.json,ldapi193-jsonld,https://osgeo.geolexica.org/api/ldapi/193.jsonld,ldapi193-rdfxml,https://osgeo.geolexica.org/api/ldapi/193.rdf,ldapi193-skosrdf,https://osgeo.geolexica.org/api/ldapi/193.ttl,osgeo:OSGeoConceptScheme,info:Info193,review:Review193,,,,,,preferred,
194,194,,ISO,International Organization for Standardization,International Organization for Standardization,skos:Concept,owl:NamedIndividual,ldapi194-json,https://osgeo.geolexica.org/api/ldapi/194.json,ldapi194-jsonld,https://osgeo.geolexica.org/api/ldapi/194.jsonld,ldapi194-rdfxml,https://osgeo.geolexica.org/api/ldapi/194.rdf,ldapi194-skosrdf,https://osgeo.geolexica.org/api/ldapi/194.ttl,osgeo:OSGeoConceptScheme,info:Info194,review:Review194,,,,,,preferred,
195,195,,ISPRS,International Society for Photogrammetry and Remote Sensing,International Society for Photogrammetry and Remote Sensing,skos:Concept,owl:NamedIndividual,ldapi195-json,https://osgeo.geolexica.org/api/ldapi/195.json,ldapi195-jsonld,https://osgeo.geolexica.org/api/ldapi/195.jsonld,ldapi195-rdfxml,https://osgeo.geolexica.org/api/ldapi/195.rdf,ldapi195-skosrdf,https://osgeo.geolexica.org/api/ldapi/195.ttl,osgeo:OSGeoConceptScheme,info:Info195,review:Review195,,,,,,preferred,
196,196,,IS,International Standard,International Standard,skos:Concept,owl:NamedIndividual,ldapi196-json,https://osgeo.geolexica.org/api/ldapi/196.json,ldapi196-jsonld,https://osgeo.geolexica.org/api/ldapi/196.jsonld,ldapi196-rdfxml,https://osgeo.geolexica.org/api/ldapi/196.rdf,ldapi196-skosrdf,https://osgeo.geolexica.org/api/ldapi/196.ttl,osgeo:OSGeoConceptScheme,info:Info196,review:Review196,,,,,,preferred,
197,197,,ITU,International Telecommunication Union,International Telecommunication Union,skos:Concept,owl:NamedIndividual,ldapi197-json,https://osgeo.geolexica.org/api/ldapi/197.json,ldapi197-jsonld,https://osgeo.geolexica.org/api/ldapi/197.jsonld,ldapi197-rdfxml,https://osgeo.geolexica.org/api/ldapi/197.rdf,ldapi197-skosrdf,https://osgeo.geolexica.org/api/ldapi/197.ttl,osgeo:OSGeoConceptScheme,info:Info197,review:Review197,,,,,,preferred,
198,198,,IETF,Internet Engineering Task Force,Internet Engineering Task Force,skos:Concept,owl:NamedIndividual,ldapi198-json,https://osgeo.geolexica.org/api/ldapi/198.json,ldapi198-jsonld,https://osgeo.geolexica.org/api/ldapi/198.jsonld,ldapi198-rdfxml,https://osgeo.geolexica.org/api/ldapi/198.rdf,ldapi198-skosrdf,https://osgeo.geolexica.org/api/ldapi/198.ttl,osgeo:OSGeoConceptScheme,info:Info198,review:Review198,,,,,,preferred,
199,199,,ISOC,Internet Society,Internet Society,skos:Concept,owl:NamedIndividual,ldapi199-json,https://osgeo.geolexica.org/api/ldapi/199.json,ldapi199-jsonld,https://osgeo.geolexica.org/api/ldapi/199.jsonld,ldapi199-rdfxml,https://osgeo.geolexica.org/api/ldapi/199.rdf,ldapi199-skosrdf,https://osgeo.geolexica.org/api/ldapi/199.ttl,osgeo:OSGeoConceptScheme,info:Info199,review:Review199,,,,,,preferred,
200,200,,IE,Interoperability Experiment,Interoperability Experiment,skos:Concept,owl:NamedIndividual,ldapi200-json,https://osgeo.geolexica.org/api/ldapi/200.json,ldapi200-jsonld,https://osgeo.geolexica.org/api/ldapi/200.jsonld,ldapi200-rdfxml,https://osgeo.geolexica.org/api/ldapi/200.rdf,ldapi200-skosrdf,https://osgeo.geolexica.org/api/ldapi/200.ttl,osgeo:OSGeoConceptScheme,info:Info200,review:Review200,,,,,,preferred,
201,201,,IP,Interoperability Program,Interoperability Program,skos:Concept,owl:NamedIndividual,ldapi201-json,https://osgeo.geolexica.org/api/ldapi/201.json,ldapi201-jsonld,https://osgeo.geolexica.org/api/ldapi/201.jsonld,ldapi201-rdfxml,https://osgeo.geolexica.org/api/ldapi/201.rdf,ldapi201-skosrdf,https://osgeo.geolexica.org/api/ldapi/201.ttl,osgeo:OSGeoConceptScheme,info:Info201,review:Review201,,,,,,preferred,
202,202,,IPTeam,Interoperability Program Team,Interoperability Program Team,skos:Concept,owl:NamedIndividual,ldapi202-json,https://osgeo.geolexica.org/api/ldapi/202.json,ldapi202-jsonld,https://osgeo.geolexica.org/api/ldapi/202.jsonld,ldapi202-rdfxml,https://osgeo.geolexica.org/api/ldapi/202.rdf,ldapi202-skosrdf,https://osgeo.geolexica.org/api/ldapi/202.ttl,osgeo:OSGeoConceptScheme,info:Info202,review:Review202,,,,,,preferred,
203,203,,,ISO IEC JTC 1/SC 24/WG 8,ISO IEC JTC 1/SC 24/WG 8,skos:Concept,owl:NamedIndividual,ldapi203-json,https://osgeo.geolexica.org/api/ldapi/203.json,ldapi203-jsonld,https://osgeo.geolexica.org/api/ldapi/203.jsonld,ldapi203-rdfxml,https://osgeo.geolexica.org/api/ldapi/203.rdf,ldapi203-skosrdf,https://osgeo.geolexica.org/api/ldapi/203.ttl,osgeo:OSGeoConceptScheme,info:Info203,review:Review203,,,,,,preferred,
204,204,,,ISO SQL/MM,ISO SQL/MM,skos:Concept,owl:NamedIndividual,ldapi204-json,https://osgeo.geolexica.org/api/ldapi/204.json,ldapi204-jsonld,https://osgeo.geolexica.org/api/ldapi/204.jsonld,ldapi204-rdfxml,https://osgeo.geolexica.org/api/ldapi/204.rdf,ldapi204-skosrdf,https://osgeo.geolexica.org/api/ldapi/204.ttl,osgeo:OSGeoConceptScheme,info:Info204,review:Review204,,,,,,preferred,
205,205,,ISO TC/204,ISO Technical Committee 204,ISO Technical Committee 204,skos:Concept,owl:NamedIndividual,ldapi205-json,https://osgeo.geolexica.org/api/ldapi/205.json,ldapi205-jsonld,https://osgeo.geolexica.org/api/ldapi/205.jsonld,ldapi205-rdfxml,https://osgeo.geolexica.org/api/ldapi/205.rdf,ldapi205-skosrdf,https://osgeo.geolexica.org/api/ldapi/205.ttl,osgeo:OSGeoConceptScheme,info:Info205,review:Review205,,,,,,preferred,
206,206,,ISO TC/211,ISO Technical Committee 211,ISO Technical Committee 211,skos:Concept,owl:NamedIndividual,ldapi206-json,https://osgeo.geolexica.org/api/ldapi/206.json,ldapi206-jsonld,https://osgeo.geolexica.org/api/ldapi/206.jsonld,ldapi206-rdfxml,https://osgeo.geolexica.org/api/ldapi/206.rdf,ldapi206-skosrdf,https://osgeo.geolexica.org/api/ldapi/206.ttl,osgeo:OSGeoConceptScheme,info:Info206,review:Review206,,,,,,preferred,
